100, 100
100, 110
100, 120
100, 130
100, 140
100, 150, 100, 150
100, 160
100, 170
100, 180
100, 190
100, 200
90, 100
80, 100,
70, 100
60, 100
50, 100
110, 100
120, 100
130, 100
140, 100
150, 100

200, 100
210, 100
220, 100
230, 100
240, 100
250, 100
260, 100
270, 100
200, 110
200, 120
200, 130
200, 140
200, 150
200, 160
200, 170
200, 180
200, 190
200, 200
210, 150
220, 150
230, 150
240, 150, 240, 150
250, 150
260, 150
270, 150
210, 200
220, 200
230, 200
240, 200
250, 200
260, 200
270, 200

330, 100
340, 100
350, 100
360, 100
370, 100
380, 100
390, 100
400, 100
330, 110
330, 120
330, 130
330, 140
330, 150
340, 150
350, 150
360, 150
370, 150, 370, 150
380, 150
390, 150
400, 150
400, 160
400, 170
400, 180
400, 190
400, 200
390, 200
380, 200
370, 200
360, 200
350, 200
340, 200
330, 200

510, 100
510, 110
510, 120
510, 130
510, 140
510, 150, 510, 150
510, 160
510, 170
510, 180
510, 190
510, 200
500, 100
490, 100
480, 100
470, 100
460, 100
520, 100
530, 100
540, 100
550, 100
560, 100
